id,speaker,x,y
143041,胡桃,-0.03487723,2.6555457
143042,胡桃,0.13523743,2.1923296
143044,魈,0.4916905,2.173338
143045,胡桃,2.4367552,7.6243534
143046,魈,0.6767371,3.7240963
143047,魈,-0.15802455,6.820837
143048,行秋,1.4281342,6.1158166
143049,重云,1.8232502,7.5428367
143050,钟离,4.7156334,4.351714
143051,胡桃,0.1687268,2.0457947
143052,香菱,1.4326512,4.1968036
143053,胡桃,2.4334452,7.9722934
143054,钟离,8.944718,8.429055
143055,钟离,1.8310332,2.3037162
143056,钟离,10.310937,6.671819
143057,胡桃,0.47667003,3.2164729
143058,胡桃,2.8308024,7.892084
143059,旅行者,1.6346184,0.82042116
143060,胡桃,1.4366148,5.9646497
143061,魈,10.417479,9.2562275
143062,胡桃,9.677915,8.357029
143063,胡桃,7.6854596,9.09679
143064,魈,3.0464308,3.3448515
143065,行秋,4.054705,3.5784748
143066,行秋,2.2218633,2.2880108
143067,重云,3.0653858,5.1381445
143068,重云,8.452367,5.85554
143069,行秋,-0.70552653,3.1643362
143070,香菱,7.066187,4.1876335
143071,香菱,1.736334,6.451194
143072,行秋,0.21934387,4.8675137
143073,行秋,2.491938,4.7509546
143074,钟离,0.5475421,5.936266
143076,旅行者,0.19785894,4.349077
143077,魈,3.9309514,1.238417
143078,魈,9.076783,4.183696
143079,魈,9.761561,3.5122848
143080,旅行者,0.61619186,4.1485124
143081,派蒙,0.26162535,5.6542377
143082,？？？,-0.15129621,4.7509103
143083,旅行者,-0.321691,5.142722
143084,？？？,0.6689513,2.304598
143085,派蒙,2.3590524,-1.3654487
143086,派蒙,0.77782166,6.0175653
143087,派蒙,2.3221064,5.0101285
143088,旅行者,7.80906,-3.1327136
143090,胡桃,0.7690101,7.019457
143091,胡桃,0.37891805,7.0281944
143092,？？？,7.018464,2.8292055
143093,旅行者,0.35666725,0.46064198
143094,魈,1.6170893,4.465876
143095,旅行者,1.4459001,4.901724
143096,旅行者,6.6862707,6.329019
143097,温迪,4.300736,4.349508
143098,温迪,9.8563175,6.9459243
143099,派蒙,0.0076653217,4.663152
143101,胡桃,7.8350315,3.2691963
143102,胡桃,7.7940445,6.353371
143103,温迪,2.5664172,8.080491
143104,温迪,8.040272,3.951893
143105,行秋,-0.8954372,3.6383102
143106,温迪,-0.007678469,2.9513192
143107,胡桃,-0.6474075,4.9958496
143108,旅行者,0.63898593,7.126144
143109,温迪,2.4168718,6.44794
143110,温迪,10.252593,7.9732556
143111,温迪,10.520333,5.620121
143112,行秋,2.5151563,6.691263
143113,钟离,0.024511024,4.9649725
143114,旅行者,0.6648708,4.957586
143115,温迪,1.6418067,6.1700964
143116,魈,0.24933411,2.1233568
143117,魈,7.1641083,3.8206997
143118,魈,9.173897,5.261019
143119,温迪,1.2593477,6.617357
143120,温迪,0.27449444,4.524058
143121,魈,2.9826334,3.5431917
143122,魈,10.098991,4.20343
143123,温迪,1.8226478,1.8657635
143124,旅行者,7.9477677,2.6758308
143125,钟离,7.789226,2.7241747
143126,钟离,9.837551,5.193492
143127,胡桃,7.5174217,4.6135125
143128,钟离,0.24400784,5.600274
143129,温迪,3.5486307,7.989727
143130,胡桃,0.15494546,5.7451544
143131,胡桃,3.3120277,7.8407845
143132,胡桃,1.2368265,5.2678924
143134,胡桃,1.2452897,5.761268
143136,魈,0.42475876,3.599886
143137,派蒙,-0.107473426,3.3874805
143138,派蒙,1.1329606,3.9758716
143139,旅行者,-0.31640878,2.8135636
143141,派蒙,-0.8277259,5.51371
143142,派蒙,2.3361554,4.7849517
143143,温迪,0.82322454,0.8583495
143144,温迪,6.0202093,4.692882
143145,温迪,9.807649,6.115025
143146,钟离,2.2494733,6.923231
143147,钟离,9.298015,5.6523905
143148,温迪,0.15944558,7.3047667
143149,温迪,9.101636,8.874086
143150,温迪,3.6463923,6.5424185
143151,温迪,1.0681262,6.151081
143152,胡桃,3.9271243,0.43571877
143153,胡桃,7.3735743,9.095794
143154,胡桃,2.6197577,5.6894846
143155,温迪,6.7111588,4.844573
143156,胡桃,4.201376,7.753336
143157,温迪,11.496729,-4.3769207
143159,魈,23.236109,1.653941
143160,香菱,0.43499124,0.7384456
143162,香菱,6.95792,4.3535213
143163,香菱,10.381678,3.332122
143164,重云,5.0084887,5.0651383
143165,行秋,1.5966451,2.8142126
143166,旅行者,1.3974822,4.4492593
143167,派蒙,3.910024,2.277291
143168,派蒙,4.5442004,6.435602
143169,温迪,11.909632,5.217003
143170,温迪,9.023194,4.677864
143171,旅行者,0.69439304,6.093802
143172,温迪,2.2569246,7.223182
143173,温迪,8.670118,6.821726
143174,旅行者,6.6324906,4.5900154
143175,温迪,5.309824,4.3126907
143176,温迪,8.265038,3.4392636
143177,温迪,1.4674333,6.0125604
143178,钟离,0.18127766,4.045601
143179,钟离,9.4465275,6.1217046
143180,钟离,11.936729,6.326602
143181,钟离,10.571301,8.356157
143182,钟离,10.86053,8.455049
143184,温迪,8.912362,3.2118309
143185,温迪,10.044188,4.699272
143186,温迪,6.0708394,7.3058095
143187,胡桃,1.8786571,2.032875
143188,胡桃,8.2051735,7.6710825
143190,派蒙,2.366115,5.150756
143192,魈,2.9900246,0.6738566
143193,旅行者,7.760955,3.5458198
143195,胡桃,5.3399363,4.0820165
143196,胡桃,2.917432,2.5149593
143197,派蒙,-0.33899322,6.6647844
143198,旅行者,0.81155694,5.1709914
143199,派蒙,0.015326369,0.9350041
143200,旅行者,1.9966475,5.2313247
143201,派蒙,0.4205319,5.2064962
143202,旅行者,8.572519,3.2467988
143203,旅行者,-0.036124077,5.255949
143204,旅行者,8.099453,7.4839354
143205,派蒙,1.1811271,4.1180162
143206,重云,10.777243,4.3094864
143207,派蒙,0.65618926,5.748816
143208,重云,3.34847,0.6514532
143209,重云,3.8204265,6.3196516
143210,重云,3.7604074,6.3476973
143212,行秋,8.582794,5.338743
143213,行秋,5.947615,4.5742702
143214,重云,-0.62778926,1.806146
143215,香菱,1.3898382,5.383239
143216,香菱,2.4501271,7.363441
143217,香菱,1.929288,3.3508763
143218,行秋,0.49871397,2.7974875
143219,派蒙,8.066745,3.2945588
143220,派蒙,0.5091339,3.906472
143221,旅行者,2.14267,0.16583736
143222,派蒙,11.160051,3.7796202
143223,魈,9.574287,6.914172
143224,胡桃,-0.46763477,2.4529934
143225,胡桃,9.258232,7.05329
143226,胡桃,10.924202,8.605619
143227,派蒙,3.646643,4.394346
143228,胡桃,9.184313,8.042712
143229,胡桃,9.555717,8.550455
143230,钟离,3.3097277,3.3282619
143231,胡桃,2.694012,7.4118347
143232,胡桃,1.6409384,3.8949602
143233,胡桃,1.5032294,-0.41115767
143234,胡桃,0.5954835,3.1258125
143235,胡桃,5.9532585,4.889182
143236,胡桃,11.29997,6.2860518
143237,派蒙,5.80996,6.880122
143238,旅行者,9.945289,5.8640776
143239,魈,7.618406,8.688235
143240,派蒙,-0.2666156,1.748962
143241,凯瑟琳,1.9460795,3.85552
143242,派蒙,5.921239,5.3289733
143243,凯瑟琳,0.82091975,7.2208776
143244,凯瑟琳,8.666873,10.089257
143245,凯瑟琳,8.600952,5.521752
143246,凯瑟琳,9.059451,5.7968745
143247,派蒙,0.13668372,7.2429786
143248,派蒙,10.944666,7.6982903
143249,旅行者,20.669888,12.421234
143250,凯瑟琳,1.6644816,5.7293296
143251,砂糖,3.0972915,6.360488
143252,派蒙,-0.20629266,1.2335175
143253,旅行者,-0.20427033,1.2326443
143254,派蒙,2.5488982,7.0803275
143255,砂糖,-0.19714302,1.6654942
143256,砂糖,9.898149,3.7670557
143257,砂糖,9.260745,5.7481112
143258,派蒙,2.2737632,5.6617064
143259,砂糖,5.23184,8.237225
143260,旅行者,-0.23163718,4.3690825
143261,砂糖,7.49436,5.4453692
143262,砂糖,12.223744,4.81525
143263,砂糖,1.1057894,6.6788006
143265,砂糖,4.428461,8.301716
143266,派蒙,0.46778753,5.424534
143267,砂糖,7.8575525,6.987935
143268,旅行者,1.6077958,1.9711678
143269,派蒙,8.284836,3.1685498
143270,砂糖,3.226663,5.1286464
143271,砂糖,9.107057,5.3334823
143272,砂糖,0.31234387,4.9594955
143273,派蒙,6.68691,3.0513256
143274,派蒙,11.650389,3.9252262
143275,旅行者,2.2014976,0.11201285
143276,派蒙,8.913087,3.2927852
143277,派蒙,1.872753,7.114107
143278,砂糖,6.2542844,7.468307
143279,砂糖,1.7945901,4.464438
143280,砂糖,9.885426,5.9494133
143281,砂糖,9.222695,4.8946295
143282,砂糖,10.52355,4.7823935
143283,派蒙,8.444714,3.0083745
143284,派蒙,1.6695738,4.8664646
143285,派蒙,0.81217414,6.8196163
143286,砂糖,1.8632414,6.1479316
143287,旅行者,5.668007,22.805061
143288,砂糖,1.9238591,5.075783
143289,旅行者,6.644703,2.8502302
143290,派蒙,-0.12609206,7.553906
143291,派蒙,6.719816,5.46393
143292,派蒙,10.538607,3.9725573
143293,玛乔丽,1.1239698,2.748107
143294,砂糖,-1.2747643,5.3256226
143295,砂糖,-0.5348927,6.4928455
143296,派蒙,2.8437254,7.57878
143297,派蒙,4.2386136,4.7508297
143298,旅行者,0.37000558,6.5790052
143299,砂糖,0.6129493,6.4833164
143300,旅行者,-0.15327547,4.881577
143301,旅行者,2.647603,0.47001508
143302,旅行者,-0.71842533,5.9246373
143303,派蒙,4.165183,3.7102828
143304,砂糖,6.3008647,3.2672098
143305,赛诺,2.4280987,6.412151
143306,提纳里,1.2268363,3.7874339
143307,赛诺,4.845393,6.7344728
143309,赛诺,4.320775,2.2967863
143310,赛诺,0.23096038,1.7404937
143311,派蒙,-0.26525354,3.9438434
143312,提纳里,0.5112847,5.6672974
143313,提纳里,8.838449,16.191502
143314,柯莱,3.9912684,5.0588903
143315,柯莱,1.6775985,3.2442436
143316,提纳里,0.88182855,3.4332795
143317,砂糖,8.966571,5.989117
143318,柯莱,0.8018577,4.385149
143319,柯莱,10.329005,8.032389
143320,赛诺,9.342131,7.7629757
143321,赛诺,8.363418,4.9898763
143322,提纳里,4.1447997,4.9790506
143323,柯莱,3.2167213,3.2629988
143324,赛诺,5.4188056,5.6797643
143325,柯莱,0.9474424,3.1638277
143326,派蒙,3.460642,3.4597154
143327,赛诺,11.362127,7.841091
143328,柯莱,0.56173813,4.620672
143329,砂糖,11.605853,6.642605
143330,阿贝多,7.6204715,8.462187
143331,砂糖,1.6799854,2.836241
143332,派蒙,0.91683984,6.9970646
143333,旅行者,8.851311,7.046803
143334,提纳里,8.953812,6.271664
143335,派蒙,-4.59766,4.7470794
143336,派蒙,6.580428,3.3969057
143337,砂糖,9.114538,4.791814
143338,砂糖,10.482103,6.267716
143340,赛诺,5.634178,5.9664063
143341,派蒙,3.977468,-1.7235607
143342,赛诺,11.12529,5.454472
143343,旅行者,6.6835184,4.347509
143344,赛诺,8.093711,9.128023
143345,提纳里,0.9540686,4.4201117
143346,提纳里,8.417263,7.0727735
143348,砂糖,1.5013798,3.322734
143349,提纳里,5.6155987,4.746068
143350,砂糖,7.7406635,2.6543884
143351,砂糖,7.3393993,4.9187074
143352,砂糖,9.157201,10.165113
143353,砂糖,9.245109,9.946031
143354,阿贝多,7.8377953,3.398993
143355,砂糖,1.3635098,-0.14113954
143356,阿贝多,9.907146,3.5610263
143357,阿贝多,2.4760842,2.5582218
143358,阿贝多,10.869289,8.414426
143359,阿贝多,9.4706545,5.9631915
143360,派蒙,3.974052,-0.36798996
143361,派蒙,9.717838,3.5450683
143362,旅行者,0.100226745,4.4319143
143364,阿贝多,7.6938853,5.8514557
143365,阿贝多,8.9780445,10.293527
143366,阿贝多,3.9050934,4.0922995
143367,提纳里,8.74011,5.236464
143368,派蒙,6.491514,3.8774412
143369,旅行者,1.8748025,2.0440154
143370,派蒙,5.2113056,3.1732547
143371,赛诺,6.7559824,4.090123
143372,提纳里,3.2272315,4.136411
143373,柯莱,9.8903055,4.613077
143374,砂糖,8.268743,3.2450962
143375,派蒙,11.256363,4.8688407
143376,旅行者,2.0675426,-1.2209235
143377,阿贝多,0.30595413,5.7092633
143378,阿贝多,4.591428,5.796279
143379,旅行者,3.9059439,1.5980089
143380,旅行者,3.9410682,1.0335412
143381,派蒙,12.26571,5.5314612
143382,派蒙,5.3396225,5.012547
143383,莎拉,1.6938257,0.5821201
143384,莎拉,8.430295,8.793279
143385,派蒙,1.662668,4.429701
143386,旅行者,4.380495,0.75593424
143387,派蒙,0.4102168,5.038916
143388,旅行者,10.293178,3.465808
143389,派蒙,6.2111754,3.6882563
143390,派蒙,11.923252,5.2927012
143391,旅行者,5.5158186,4.124533
143392,派蒙,10.359122,4.0089483
143393,莎拉,9.407524,6.410017
143394,旅行者,2.521414,2.9129736
143395,派蒙,-0.044136226,4.656607
143396,派蒙,8.5419655,3.6095896
143397,旅行者,-0.16948189,4.878141
143398,派蒙,5.087733,4.463572
143399,阿贝多,4.3344717,2.3098779
143400,旅行者,10.125786,3.143214
143401,砂糖,3.4469874,2.4547575
143402,砂糖,9.287235,9.77481
143403,砂糖,6.3700676,3.6614914
143404,柯莱,0.011874587,1.2399054
143405,柯莱,2.8238704,4.419257
143406,赛诺,2.8771472,4.5726995
143407,提纳里,6.120258,6.25971
143408,旅行者,10.747097,7.1021953
143409,提纳里,9.389484,8.33585
143410,阿贝多,4.8608956,5.9207864
143411,提纳里,8.009645,9.237904
143412,提纳里,1.2891395,2.4249814
143413,提纳里,2.1344686,0.2845571
143415,阿贝多,10.406272,9.125812
143416,阿贝多,9.188588,7.3093376
143417,提纳里,10.979095,3.6352267
143418,提纳里,4.146272,0.8993274
143419,阿贝多,11.151161,3.6505382
143420,砂糖,5.3977804,3.3069627
143421,赛诺,10.968288,-0.95414484
143422,砂糖,8.321481,7.7424097
143423,柯莱,-0.50169075,6.8660173
143425,柯莱,5.214956,3.9260786
143426,赛诺,5.918127,8.026701
143428,赛诺,-0.2631431,6.591954
143430,派蒙,1.7027241,1.9552501
143431,派蒙,7.003993,3.1175284
143432,赛诺,-0.7685772,20.832026
143433,赛诺,0.105725296,3.0072858
143435,赛诺,1.8836036,4.5121484
143436,赛诺,3.6991622,8.189099
143437,旅行者,4.162764,0.7356854
143438,旅行者,4.153826,1.8183051
143439,提纳里,8.913301,7.8056316
143440,阿贝多,8.049241,9.595349
143441,派蒙,1.7450548,-1.6556154
143442,阿贝多,9.272239,9.934472
143443,派蒙,7.5152493,3.0220604
143444,派蒙,11.378842,4.7972956
143445,旅行者,0.88785064,0.6829066
143446,旅行者,4.650098,2.9157162
143447,派蒙,1.5349406,6.678411
143448,柯莱,3.069026,2.2123854
143449,柯莱,9.148646,4.772689
143450,赛诺,8.85729,4.1794415
143451,派蒙,4.0296373,6.090487
143452,赛诺,0.9496534,2.5656736
143453,旅行者,3.7344897,2.2657013
143454,赛诺,0.3813199,6.1833153
143455,提纳里,5.762343,5.042203
143456,柯莱,5.186752,6.1814594
143457,赛诺,11.634082,5.261803
143458,提纳里,4.829596,6.297786
143459,砂糖,5.6297545,7.844752
143460,阿贝多,4.151309,4.978994
143461,阿贝多,8.317638,6.921736
143462,柯莱,4.3917055,3.427017
143463,柯莱,10.666434,8.439937
143464,提纳里,9.336297,9.380789
143465,赛诺,1.1977423,-0.391687
143467,赛诺,6.018412,7.937186
143468,赛诺,7.764638,7.455542
143469,提纳里,4.289398,2.4575107
143470,派蒙,8.837343,6.3622117
143471,提纳里,2.899156,1.147047
143472,提纳里,10.059869,8.168524
143473,派蒙,0.1817798,2.560818
143474,赛诺,2.4106932,-0.8014014
143475,柯莱,3.030879,2.781853
143477,赛诺,0.7970795,1.4339887
143478,派蒙,7.346016,9.462296
143479,赛诺,2.837659,2.9247882
143480,旅行者,4.379461,2.7643328
143481,赛诺,10.266219,4.4281464
143482,旅行者,4.6089673,0.18342148
143483,赛诺,11.732033,4.750398
143484,赛诺,9.173691,5.868743
143485,赛诺,2.2725685,2.786173
143486,派蒙,-0.009708564,1.9153104
143487,赛诺,2.2592423,5.3775086
143488,阿贝多,4.681985,3.6370423
143489,赛诺,2.5426512,1.5407064
143490,提纳里,10.099245,9.237401
143491,赛诺,2.941105,5.761903
143492,阿贝多,7.825885,7.967557
143493,派蒙,5.9046154,3.7738767
143494,赛诺,0.03356802,2.2683113
143495,阿贝多,10.717884,7.377449
143496,提纳里,8.142202,7.021636
143497,赛诺,0.14891335,2.6167107
143498,阿贝多,10.627483,8.903612
143499,阿贝多,10.3571,8.678714
143500,赛诺,3.473295,1.0817996
143501,阿贝多,11.186337,7.1051574
143502,柯莱,2.6818392,7.1405163
143503,砂糖,8.748381,6.5980296
143504,赛诺,10.982272,5.2222357
143505,阿贝多,7.9228363,9.706079
143506,赛诺,10.234526,9.307929
143507,提纳里,10.684589,8.291908
143508,阿贝多,1.7055314,8.065469
143509,赛诺,6.705678,3.2318983
143510,阿贝多,8.189595,9.657497
143511,赛诺,4.5302143,3.4904997
143512,阿贝多,4.532398,2.1113021
143513,提纳里,5.82202,6.129179
143514,砂糖,-1.2007227,5.664596
143515,派蒙,9.754299,9.271828
143516,旅行者,1.8340584,2.2492828
143517,旅行者,10.785981,8.34959
143518,温迪,0.048474453,6.075741
143519,派蒙,1.9421631,1.8694779
143520,派蒙,0.9512244,4.7259917
143521,温迪,19.28629,1.0393844
143522,旅行者,2.4458435,-0.07939192
143523,派蒙,17.981834,1.8808854
143524,旅行者,4.1907406,0.4000451
143525,温迪,11.387699,4.974837
143526,派蒙,11.999191,7.4520025
143527,温迪,7.245294,9.7547455
143528,旅行者,7.771122,9.640893
143529,温迪,8.270863,3.4553313
143530,温迪,10.394171,8.870785
143531,温迪,3.6238286,1.0978812
143532,温迪,2.1009133,3.2361827
143533,派蒙,5.64269,3.8545668
143534,派蒙,1.2016543,2.6144514
143535,温迪,3.588964,8.0285635
143536,温迪,9.28781,9.892855
143537,温迪,10.038237,8.817349
143538,温迪,8.184597,3.3758883
143539,砂糖,3.4508648,8.096504
143540,派蒙,1.2667475,5.3683033
143541,砂糖,2.8293016,3.2285373
143542,派蒙,3.81718,6.719029
143543,旅行者,-0.16219692,3.7902389
143544,派蒙,3.29595,5.406434
143545,派蒙,8.88849,7.911654
143546,砂糖,7.5898876,3.8502994
143547,派蒙,7.606211,9.404376
143549,派蒙,1.3174192,5.825715
143550,砂糖,0.48235834,7.3853035
143551,砂糖,3.3178124,2.1652763
143552,砂糖,7.9575415,6.6064754
143553,砂糖,9.694994,6.9950705
143554,砂糖,7.3486204,6.4535155
143555,派蒙,-0.12378701,7.552032
143556,砂糖,5.6378036,7.5640855
143557,旅行者,8.041589,10.255028
143558,砂糖,3.5575852,4.7620273
143559,砂糖,7.9028416,3.5679266
143560,派蒙,-0.26710182,5.1111307
143561,砂糖,0.12554426,6.150555
143562,砂糖,10.563638,6.117789
143563,砂糖,4.9500175,5.676264
143564,砂糖,10.80176,3.4145942
143565,派蒙,8.606879,4.108828
143566,旅行者,0.17138736,2.7992938
143567,砂糖,8.576851,7.454465
143568,派蒙,2.7962432,5.0993304
143569,派蒙,4.538872,5.8472466
143570,砂糖,10.585446,3.3462336
143571,砂糖,4.762943,4.394661
143572,旅行者,18.935425,10.735337
143573,砂糖,0.9215085,6.679404
143574,旅行者,6.437202,4.2342157
143575,旅行者,4.3293166,3.7482562
143576,砂糖,3.4020197,3.7136858
143577,派蒙,3.8953779,6.5754066
143578,旅行者,3.6690147,-0.45316452
143579,砂糖,8.205325,5.401593
143580,砂糖,3.6881218,2.9717212
143581,砂糖,8.269097,8.700014
143583,砂糖,4.0271764,2.5237238
143584,砂糖,12.187324,5.0351825
143585,派蒙,2.6379216,0.0109033575
143587,砂糖,8.327825,7.7945247
143588,砂糖,8.517448,3.2698116
143589,派蒙,2.227327,5.195464
143590,砂糖,8.736447,4.9815755
143591,旅行者,4.030772,1.7628788
143592,派蒙,0.6336194,2.5190732
143593,旅行者,10.002976,3.6384914
143594,砂糖,2.1442137,6.955497
143595,砂糖,3.4667203,2.431514
143596,阿贝多,5.763126,4.5655675
143597,提纳里,6.6353097,2.9796402
143598,派蒙,7.9172726,2.8096004
143599,提纳里,2.3352332,5.169207
143600,赛诺,1.4556266,0.25243348
143601,赛诺,-0.516287,4.783455
143602,提纳里,9.551479,3.9643207
143603,阿贝多,8.653619,3.5100048
143604,安柏,0.71535975,0.5978654
143605,安柏,1.7500086,5.86866
143606,砂糖,0.28910476,3.2672062
143607,阿贝多,0.6814431,6.4166994
143608,派蒙,1.0399147,4.0829983
143609,安柏,3.4803288,7.640443
143610,安柏,9.046452,5.4063444
143611,优菈,3.5368562,6.250284
143612,提纳里,1.4466428,4.10316
143613,安柏,2.0324242,4.0947905
143614,柯莱,6.6562696,3.7995584
143615,赛诺,8.786272,9.999802
143616,安柏,4.3874326,5.8399863
143617,安柏,2.0114844,5.3812604
143618,柯莱,2.8764782,-8.330956
143619,赛诺,-0.0023084118,6.763312
143620,派蒙,1.7349184,0.17403914
143621,赛诺,3.561537,4.4474726
143622,派蒙,7.4576697,9.137096
143624,阿贝多,6.7462854,4.4391446
143625,旅行者,2.67877,-1.4550021
143626,提纳里,6.224255,3.1598718
143627,旅行者,8.744078,7.8887954
143628,旅行者,7.7950735,2.6180947
143629,玛乔丽,1.1399227,6.3703475
143630,砂糖,1.7716366,-0.011419162
143631,派蒙,2.2613282,-0.56845254
143632,柯莱,-0.3004859,4.9862566
143633,派蒙,6.0749717,3.4749324
143634,柯莱,-0.7932987,6.470296
143635,柯莱,8.23303,4.5090404
143636,柯莱,9.795379,6.1221585
143637,柯莱,7.9038653,5.518514
143638,派蒙,4.4303875,3.6994798
143639,柯莱,5.6878815,7.851479
143640,柯莱,1.0193962,5.0908484
143641,柯莱,6.595652,3.4934342
143642,旅行者,7.5145097,10.32341
143643,砂糖,8.036486,3.5632887
143644,柯莱,2.852707,-0.8414293
143645,砂糖,7.349872,9.54984
143647,柯莱,3.8774037,4.254352
143648,派蒙,4.6135345,6.8181124
143650,砂糖,1.3941054,19.264214
143652,派蒙,3.1380332,4.1002555
143653,柯莱,2.5594757,2.3596463
143654,砂糖,8.484565,9.216345
143656,砂糖,8.923688,4.38454
143657,旅行者,17.643524,-3.626508
143658,砂糖,11.153787,7.69227
143659,砂糖,1.6134853,7.118329
143660,柯莱,9.2447815,3.6187246
143661,派蒙,0.85468215,6.3246365
143662,柯莱,2.451313,5.1924143
143663,砂糖,-0.20229429,0.984716
143664,砂糖,2.272799,4.4670553
143665,砂糖,4.04496,4.8496394
143667,柯莱,0.40708038,5.1170025
143668,柯莱,0.88556814,5.576245
143669,柯莱,6.7435412,5.999538
143670,旅行者,0.4247272,5.4728355
143672,柯莱,0.82481533,5.331852
143673,砂糖,5.6529455,4.0285826
143674,柯莱,2.9078958,4.548385
143677,派蒙,2.026623,5.27236
143678,柯莱,11.833179,4.225707
143679,安柏,0.019010007,0.90195936
143680,柯莱,-0.6790108,5.9861164
143681,安柏,0.3940813,1.2904338
143682,安柏,1.1006286,7.0812807
143683,安柏,9.414492,4.0085273
143684,柯莱,4.498358,7.6792474
143685,安柏,6.512078,3.6330256
143686,派蒙,0.22767973,3.3622653
143688,柯莱,7.2419286,4.2639318
143689,柯莱,8.202282,6.2189617
143690,旅行者,13.592149,0.87419885
143692,安柏,6.803982,5.127044
143693,砂糖,7.0734253,2.6533213
143694,派蒙,1.3613592,-0.110168904
143696,柯莱,0.15972377,2.2065048
143697,柯莱,8.698401,3.8757505
143698,安柏,0.15028794,6.543443
143699,安柏,10.486459,3.3278878
143700,柯莱,20.043531,0.80274165
143701,安柏,1.7507813,6.360338
143702,安柏,3.8432224,4.4447255
143703,砂糖,0.845076,3.2031753
143704,旅行者,4.656755,3.0138142
143705,安柏,-0.24701497,5.271891
143707,派蒙,4.481647,4.323065
143708,柯莱,21.294943,4.9545994
143709,柯莱,11.22859,3.8219454
143711,柯莱,2.1866276,3.2572467
143712,柯莱,0.34895402,7.5218673
143713,柯莱,6.7330847,3.356505
143714,柯莱,2.8443735,4.90179
143715,旅行者,11.311684,3.55762
143716,阿贝多,9.16106,5.117594
143717,温迪,8.909395,3.1519501
143718,温迪,11.432706,4.452452
143719,温迪,0.5940414,5.9178395
143720,旅行者,8.71418,7.7195396
143721,派蒙,4.9117103,4.4977145
143723,派蒙,6.1255975,3.4223223
143724,派蒙,2.1622555,5.2448735
143725,派蒙,1.456469,5.971111
143726,赛诺,5.616732,4.729064
143727,提纳里,5.5839114,3.758749
143728,柯莱,1.0275016,2.0437698
143729,派蒙,1.7762725,0.077055566
143730,砂糖,0.87578607,4.194247
143731,砂糖,5.388232,5.9073887
143732,砂糖,4.6182966,4.305521
143733,旅行者,2.607911,4.623716
143734,砂糖,5.162047,4.576283
143735,砂糖,8.254581,5.59603
143736,砂糖,8.42117,7.3986244
143737,砂糖,7.820991,8.325036
143738,派蒙,3.5200028,3.816218
143739,砂糖,8.63262,8.65639
143740,旅行者,-7.689939,7.3881383
143741,派蒙,3.528716,7.2297506
143742,砂糖,7.321561,5.7037544
143743,旅行者,1.1306288,1.6822428
143744,派蒙,5.0229115,7.1723886
143745,砂糖,-0.6140897,6.753823
143746,派蒙,3.969281,7.5143824
143747,砂糖,1.7080358,7.4929304
143748,砂糖,0.49476135,2.591461
143749,派蒙,0.9131387,6.9925647
143750,砂糖,3.9732275,1.2991647
143751,旅行者,3.0514488,-0.799837
143752,派蒙,1.2403623,2.5476682
143753,砂糖,5.3883886,5.2056336
143754,派蒙,0.78520924,0.7803382
143755,旅行者,0.83753526,2.1569731
143756,派蒙,4.4438868,6.868285
143757,砂糖,4.484005,4.0352926
143758,派蒙,1.151389,6.9431415
143759,砂糖,12.234636,5.4503384
143760,派蒙,2.9556773,6.641297
143761,砂糖,10.068396,4.668364
143762,派蒙,3.3826346,4.4560647
143763,砂糖,2.546443,7.7042475
143764,砂糖,9.475014,6.0911546
143765,砂糖,7.310185,3.8894973
143766,派蒙,1.9186052,5.9703083
143767,砂糖,2.85925,6.739346
143768,派蒙,3.147079,5.5164394
143769,砂糖,2.579188,3.6487432
143770,柯莱,-1.5065135,5.555677
143771,柯莱,0.6113917,7.8615756
143772,旅行者,8.624722,7.3457704
143773,砂糖,3.832203,5.4955673
143774,柯莱,4.820121,8.01128
143775,旅行者,1.2657713,2.1907709
143776,砂糖,2.7048714,3.611789
143777,派蒙,3.2220802,7.7055016
143778,旅行者,1.8012861,-0.91986907
143779,派蒙,0.66404045,6.3324203
143780,旅行者,5.2631307,5.7113295
143781,柯莱,3.4791067,7.723608
143782,派蒙,1.7819937,6.4663577
143783,柯莱,7.676786,10.657273
143784,派蒙,2.7248015,7.927388
143785,砂糖,9.576289,7.6978455
143786,砂糖,9.857461,8.043565
143787,砂糖,1.5563301,3.8583045
143788,派蒙,3.123576,6.4856143
143789,旅行者,0.056593366,6.545276
143790,派蒙,-0.04260337,3.0313284
143791,砂糖,6.3478894,4.323702
143792,砂糖,2.3668616,2.5836484
143793,旅行者,4.7546906,3.9561348
143794,砂糖,7.589993,3.5063713
143795,砂糖,10.525519,5.8310003
143796,砂糖,4.655686,3.5274215
143797,砂糖,4.9370465,3.9723055
143798,派蒙,9.516304,7.2503605
143799,砂糖,7.2482777,6.603125
143800,派蒙,0.31058007,6.8101425
143801,柯莱,8.90346,8.28676
143802,派蒙,3.0478752,5.473379
143803,派蒙,7.669481,3.8698297
143804,砂糖,8.592667,4.4786425
143805,派蒙,5.165312,3.2684581
143806,砂糖,3.9939094,7.510937
143807,派蒙,0.10425169,3.1747422
143808,砂糖,3.6840155,7.792936
143809,砂糖,10.366301,4.575381
143810,派蒙,1.7435064,3.7690718
143812,派蒙,1.3156694,3.5953264
143813,砂糖,7.416316,4.880711
143814,旅行者,1.1546628,5.2401266
143815,砂糖,11.879635,4.178821
143816,柯莱,1.0883619,6.5107408
143817,砂糖,3.156055,4.1635585
